"x","y","Species"
-52.70250235,4.50546491571428,3
-52.18825741,4.50546491571428,14
5.92142081,4.50546491571428,1
7.46415562999999,4.50546491571428,1
9.00689044999999,4.50546491571428,1
101.05673471,4.50546491571428,3
101.57097965,4.50546491571428,11
102.59946953,4.50546491571428,1
103.11371447,4.50546491571428,1
114.42710315,4.50546491571428,4
114.94134809,4.50546491571428,6
115.45559303,4.50546491571428,1
116.48408291,4.50546491571428,4
141.68208497,4.50546491571428,2
-76.35776959,4.26698862714287,3
-75.84352465,4.26698862714287,1
-75.32927971,4.26698862714287,2
-74.81503477,4.26698862714287,1
-74.30078983,4.26698862714287,6
-73.78654489,4.26698862714287,10
-72.75805501,4.26698862714287,7
-64.53013597,4.26698862714287,1
-60.93042139,4.26698862714287,1
-58.87344163,4.26698862714287,2
-54.75948211,4.26698862714287,1
-52.18825741,4.26698862714287,6
9.00689044999999,4.26698862714287,13
9.52113538999998,4.26698862714287,1
10.03538033,4.26698862714287,2
10.54962527,4.26698862714287,1
32.66215769,4.26698862714287,1
40.89007673,4.26698862714287,1
72.77326301,4.26698862714287,1
101.05673471,4.26698862714287,2
101.57097965,4.26698862714287,5
102.59946953,4.26698862714287,1
113.91285821,4.26698862714287,1
114.94134809,4.26698862714287,1
115.45559303,4.26698862714287,2
-76.35776959,4.02851233857143,12
-74.81503477,4.02851233857143,2
-74.30078983,4.02851233857143,4
-73.78654489,4.02851233857143,5
-73.27229995,4.02851233857143,8
-72.75805501,4.02851233857143,2
-72.24381007,4.02851233857143,2
-67.61560561,4.02851233857143,1
-66.07287079,4.02851233857143,1
-64.53013597,4.02851233857143,3
-61.44466633,4.02851233857143,1
-56.81646187,4.02851233857143,2
-56.30221693,4.02851233857143,18
-55.78797199,4.02851233857143,1
-54.24523717,4.02851233857143,2
-53.21674729,4.02851233857143,15
-52.70250235,4.02851233857143,2
9.00689044999999,4.02851233857143,9
9.52113538999998,4.02851233857143,1
11.57811515,4.02851233857143,7
12.09236009,4.02851233857143,1
32.66215769,4.02851233857143,4
45.51828119,4.02851233857143,1
73.28750795,4.02851233857143,1
96.94277519,4.02851233857143,1
114.94134809,4.02851233857143,14
144.76755461,4.02851233857143,2
-77.38625947,3.79003605,1
-76.87201453,3.79003605,3
-76.35776959,3.79003605,6
-75.84352465,3.79003605,6
-74.30078983,3.79003605,1
-73.78654489,3.79003605,2
-73.27229995,3.79003605,5
-72.75805501,3.79003605,1
-72.24381007,3.79003605,1
-71.72956513,3.79003605,2
-71.21532019,3.79003605,1
-68.12985055,3.79003605,2
-67.61560561,3.79003605,3
-65.55862585,3.79003605,7
-64.53013597,3.79003605,1
-62.98740115,3.79003605,2
-61.95891127,3.79003605,2
-61.44466633,3.79003605,1
-56.30221693,3.79003605,21
-55.27372705,3.79003605,1
-54.24523717,3.79003605,2
-53.73099223,3.79003605,2
-53.21674729,3.79003605,14
-51.67401247,3.79003605,7
11.57811515,3.79003605,9
12.09236009,3.79003605,1
25.97697347,3.79003605,1
29.57668805,3.79003605,2
32.66215769,3.79003605,1
33.17640263,3.79003605,1
96.94277519,3.79003605,1
98.48551001,3.79003605,1
101.05673471,3.79003605,2
101.57097965,3.79003605,5
103.11371447,3.79003605,1
114.42710315,3.79003605,2
-76.87201453,3.55155976142858,11
-76.35776959,3.55155976142858,7
-74.81503477,3.55155976142858,1
-73.78654489,3.55155976142858,1
-73.27229995,3.55155976142858,2
-68.64409549,3.55155976142858,1
-68.12985055,3.55155976142858,3
-66.07287079,3.55155976142858,1
-65.55862585,3.55155976142858,12
-62.98740115,3.55155976142858,1
-60.93042139,3.55155976142858,1
-53.73099223,3.55155976142858,3
-53.21674729,3.55155976142858,23
-52.70250235,3.55155976142858,1
-52.18825741,3.55155976142858,1
-51.67401247,3.55155976142858,1
8.49264550999999,3.55155976142858,3
9.00689044999999,3.55155976142858,3
10.03538033,3.55155976142858,1
11.06387021,3.55155976142858,1
11.57811515,3.55155976142858,4
15.17782973,3.55155976142858,1
25.46272853,3.55155976142858,1
29.06244311,3.55155976142858,2
33.69064757,3.55155976142858,1
38.83309697,3.55155976142858,4
39.86158685,3.55155976142858,2
97.97126507,3.55155976142858,2
101.57097965,3.55155976142858,7
102.59946953,3.55155976142858,3
114.42710315,3.55155976142858,1
125.74049183,3.55155976142858,1
-76.87201453,3.31308347285714,3
-76.35776959,3.31308347285714,5
-75.32927971,3.31308347285714,2
-73.78654489,3.31308347285714,5
-66.07287079,3.31308347285714,1
-65.55862585,3.31308347285714,5
-61.44466633,3.31308347285714,3
-59.90193151,3.31308347285714,1
-59.38768657,3.31308347285714,3
-51.67401247,3.31308347285714,2
8.49264550999999,3.31308347285714,6
10.03538033,3.31308347285714,1
10.54962527,3.31308347285714,4
11.57811515,3.31308347285714,1
12.60660503,3.31308347285714,2
36.77611721,3.31308347285714,1
38.83309697,3.31308347285714,1
97.45702013,3.31308347285714,2
98.48551001,3.31308347285714,1
101.57097965,3.31308347285714,5
102.08522459,3.31308347285714,2
114.94134809,3.31308347285714,3
-78.41474935,3.07460718428572,6
-76.87201453,3.07460718428572,2
-76.35776959,3.07460718428572,1
-75.84352465,3.07460718428572,4
-73.78654489,3.07460718428572,1
-67.61560561,3.07460718428572,2
-66.07287079,3.07460718428572,1
-65.55862585,3.07460718428572,2
-58.87344163,3.07460718428572,1
-56.81646187,3.07460718428572,1
-56.30221693,3.07460718428572,10
-53.21674729,3.07460718428572,2
-52.18825741,3.07460718428572,1
10.03538033,3.07460718428572,1
10.54962527,3.07460718428572,1
12.60660503,3.07460718428572,4
13.12084997,3.07460718428572,1
13.63509491,3.07460718428572,2
33.17640263,3.07460718428572,1
35.74762733,3.07460718428572,1
38.31885203,3.07460718428572,1
44.48979131,3.07460718428572,2
98.48551001,3.07460718428572,2
101.57097965,3.07460718428572,21
102.08522459,3.07460718428572,4
152.48122871,3.07460718428572,1
-78.41474935,2.83613089571429,1
-77.38625947,2.83613089571429,2
-76.87201453,2.83613089571429,1
-76.35776959,2.83613089571429,5
-75.84352465,2.83613089571429,3
-75.32927971,2.83613089571429,3
-74.81503477,2.83613089571429,5
-69.15834043,2.83613089571429,1
-67.61560561,2.83613089571429,1
-60.93042139,2.83613089571429,1
-59.90193151,2.83613089571429,3
-54.24523717,2.83613089571429,1
-51.15976753,2.83613089571429,1
10.54962527,2.83613089571429,1
11.06387021,2.83613089571429,2
32.14791275,2.83613089571429,1
34.20489251,2.83613089571429,1
37.80460709,2.83613089571429,1
43.97554637,2.83613089571429,1
98.99975495,2.83613089571429,1
101.57097965,2.83613089571429,5
102.08522459,2.83613089571429,1
104.14220435,2.83613089571429,2
-78.41474935,2.59765460714286,2
-76.87201453,2.59765460714286,4
-76.35776959,2.59765460714286,9
-75.84352465,2.59765460714286,1
-75.32927971,2.59765460714286,1
-74.81503477,2.59765460714286,8
-74.30078983,2.59765460714286,5
-73.78654489,2.59765460714286,1
-72.75805501,2.59765460714286,5
-70.18683031,2.59765460714286,1
-69.15834043,2.59765460714286,1
-66.58711573,2.59765460714286,1
-66.07287079,2.59765460714286,1
-62.98740115,2.59765460714286,1
-60.93042139,2.59765460714286,3
-54.75948211,2.59765460714286,1
-54.24523717,2.59765460714286,2
11.06387021,2.59765460714286,1
12.60660503,2.59765460714286,1
13.12084997,2.59765460714286,1
34.71913745,2.59765460714286,1
36.77611721,2.59765460714286,1
37.80460709,2.59765460714286,1
40.89007673,2.59765460714286,1
98.99975495,2.59765460714286,1
103.11371447,2.59765460714286,1
113.39861327,2.59765460714286,1
114.42710315,2.59765460714286,1
115.45559303,2.59765460714286,1
-76.87201453,2.35917831857144,5
-76.35776959,2.35917831857144,10
-75.84352465,2.35917831857144,5
-75.32927971,2.35917831857144,1
-74.81503477,2.35917831857144,1
-73.78654489,2.35917831857144,3
-73.27229995,2.35917831857144,1
-72.75805501,2.35917831857144,3
-64.53013597,2.35917831857144,1
-64.01589103,2.35917831857144,1
-54.75948211,2.35917831857144,1
10.03538033,2.35917831857144,1
10.54962527,2.35917831857144,2
12.09236009,2.35917831857144,1
31.63366781,2.35917831857144,3
34.71913745,2.35917831857144,1
36.26187227,2.35917831857144,1
37.80460709,2.35917831857144,1
42.43281155,2.35917831857144,1
42.94705649,2.35917831857144,1
103.11371447,2.35917831857144,1
103.62795941,2.35917831857144,1
121.62653231,2.35917831857144,1
-76.35776959,2.12070203,7
-75.84352465,2.12070203,4
-73.78654489,2.12070203,2
-68.12985055,2.12070203,3
-67.10136067,2.12070203,1
-65.55862585,2.12070203,2
-59.38768657,2.12070203,1
-55.78797199,2.12070203,1
10.03538033,2.12070203,2
16.72056455,2.12070203,1
30.09093299,2.12070203,1
30.60517793,2.12070203,1
36.77611721,2.12070203,1
45.51828119,2.12070203,1
98.48551001,2.12070203,1
100.02824483,2.12070203,1
102.08522459,2.12070203,2
103.62795941,2.12070203,1
-78.92899429,1.88222574142857,2
-77.38625947,1.88222574142857,3
-76.87201453,1.88222574142857,2
-76.35776959,1.88222574142857,2
-75.84352465,1.88222574142857,2
-75.32927971,1.88222574142857,1
-74.81503477,1.88222574142857,1
-73.78654489,1.88222574142857,1
-69.15834043,1.88222574142857,3
-67.10136067,1.88222574142857,4
-58.87344163,1.88222574142857,1
10.54962527,1.88222574142857,1
11.06387021,1.88222574142857,2
11.57811515,1.88222574142857,2
14.14933985,1.88222574142857,3
29.06244311,1.88222574142857,1
30.09093299,1.88222574142857,3
31.63366781,1.88222574142857,5
33.69064757,1.88222574142857,1
35.23338239,1.88222574142857,2
35.74762733,1.88222574142857,1
36.77611721,1.88222574142857,2
98.99975495,1.88222574142857,1
104.14220435,1.88222574142857,1
117.51257279,1.88222574142857,1
-77.90050441,1.64374945285715,1
-77.38625947,1.64374945285715,4
-76.87201453,1.64374945285715,1
-76.35776959,1.64374945285715,13
-75.84352465,1.64374945285715,3
-75.32927971,1.64374945285715,1
-73.27229995,1.64374945285715,1
-67.10136067,1.64374945285715,1
-66.58711573,1.64374945285715,3
-66.07287079,1.64374945285715,1
-65.04438091,1.64374945285715,1
-64.01589103,1.64374945285715,1
-62.98740115,1.64374945285715,1
-51.15976753,1.64374945285715,1
-50.64552259,1.64374945285715,1
7.46415562999999,1.64374945285715,2
10.03538033,1.64374945285715,7
10.54962527,1.64374945285715,9
11.57811515,1.64374945285715,1
12.60660503,1.64374945285715,1
28.54819817,1.64374945285715,1
30.09093299,1.64374945285715,1
31.11942287,1.64374945285715,1
31.63366781,1.64374945285715,3
35.23338239,1.64374945285715,1
37.29036215,1.64374945285715,3
103.62795941,1.64374945285715,4
104.14220435,1.64374945285715,1
110.31314363,1.64374945285715,3
111.85587845,1.64374945285715,1
114.94134809,1.64374945285715,1
125.22624689,1.64374945285715,1
-176.63553289,1.40527316428572,2
-78.92899429,1.40527316428572,2
-78.41474935,1.40527316428572,4
-77.90050441,1.40527316428572,5
-77.38625947,1.40527316428572,8
-76.87201453,1.40527316428572,7
-76.35776959,1.40527316428572,4
-75.84352465,1.40527316428572,1
-72.75805501,1.40527316428572,2
-71.21532019,1.40527316428572,2
-70.70107525,1.40527316428572,2
-68.12985055,1.40527316428572,1
-66.58711573,1.40527316428572,1
-65.55862585,1.40527316428572,3
-60.93042139,1.40527316428572,2
-60.41617645,1.40527316428572,1
-58.87344163,1.40527316428572,1
-52.70250235,1.40527316428572,1
10.03538033,1.40527316428572,1
11.06387021,1.40527316428572,1
11.57811515,1.40527316428572,1
12.60660503,1.40527316428572,2
23.91999371,1.40527316428572,2
29.57668805,1.40527316428572,1
30.60517793,1.40527316428572,2
31.11942287,1.40527316428572,2
33.69064757,1.40527316428572,1
34.71913745,1.40527316428572,1
35.23338239,1.40527316428572,4
37.29036215,1.40527316428572,1
38.83309697,1.40527316428572,1
103.62795941,1.40527316428572,30
104.14220435,1.40527316428572,21
110.31314363,1.40527316428572,4
120.59804243,1.40527316428572,5
124.71200195,1.40527316428572,2
-122.63981419,1.16679687571428,1
-121.61132431,1.16679687571428,1
-111.84067045,1.16679687571428,1
-78.92899429,1.16679687571428,3
-78.41474935,1.16679687571428,7
-77.90050441,1.16679687571428,13
-77.38625947,1.16679687571428,24
-76.87201453,1.16679687571428,18
-76.35776959,1.16679687571428,2
-74.30078983,1.16679687571428,1
-72.75805501,1.16679687571428,4
-71.21532019,1.16679687571428,2
-70.70107525,1.16679687571428,1
-70.18683031,1.16679687571428,5
-65.04438091,1.16679687571428,1
-60.93042139,1.16679687571428,1
-52.70250235,1.16679687571428,1
-52.18825741,1.16679687571428,3
-4.87772293,1.16679687571428,1
1.29321634999999,1.16679687571428,2
10.03538033,1.16679687571428,2
10.54962527,1.16679687571428,1
11.06387021,1.16679687571428,1
11.57811515,1.16679687571428,1
13.12084997,1.16679687571428,1
23.40574877,1.16679687571428,1
32.66215769,1.16679687571428,1
34.71913745,1.16679687571428,4
35.23338239,1.16679687571428,2
36.77611721,1.16679687571428,1
37.29036215,1.16679687571428,2
37.80460709,1.16679687571428,1
103.62795941,1.16679687571428,4
120.08379749,1.16679687571428,1
133.96841087,1.16679687571428,1
-122.12556925,0.928320587142863,1
-110.29793563,0.928320587142863,2
-105.66973117,0.928320587142863,1
-79.44323923,0.928320587142863,5
-78.92899429,0.928320587142863,1
-78.41474935,0.928320587142863,7
-77.90050441,0.928320587142863,9
-77.38625947,0.928320587142863,7
-76.87201453,0.928320587142863,2
-76.35776959,0.928320587142863,1
-72.75805501,0.928320587142863,1
-71.21532019,0.928320587142863,2
-70.70107525,0.928320587142863,1
-70.18683031,0.928320587142863,1
-69.67258537,0.928320587142863,2
-69.15834043,0.928320587142863,1
-67.10136067,0.928320587142863,4
-66.07287079,0.928320587142863,19
-63.50164609,0.928320587142863,21
-55.27372705,0.928320587142863,1
-54.24523717,0.928320587142863,1
-53.21674729,0.928320587142863,1
-51.67401247,0.928320587142863,2
-49.10278777,0.928320587142863,1
10.54962527,0.928320587142863,1
11.06387021,0.928320587142863,5
11.57811515,0.928320587142863,1
33.17640263,0.928320587142863,1
35.23338239,0.928320587142863,1
37.29036215,0.928320587142863,3
37.80460709,0.928320587142863,3
38.83309697,0.928320587142863,1
100.54248977,0.928320587142863,1
113.91285821,0.928320587142863,1
120.59804243,0.928320587142863,1
121.62653231,0.928320587142863,2
150.42424895,0.928320587142863,1
-158.12271505,0.68984429857143,3
-155.03724541,0.68984429857143,1
-152.46602071,0.68984429857143,1
-122.12556925,0.68984429857143,1
-120.06858949,0.68984429857143,1
-90.75662791,0.68984429857143,2
-78.92899429,0.68984429857143,3
-78.41474935,0.68984429857143,1
-77.90050441,0.68984429857143,11
-77.38625947,0.68984429857143,9
-76.87201453,0.68984429857143,1
-76.35776959,0.68984429857143,1
-75.84352465,0.68984429857143,1
-70.70107525,0.68984429857143,2
-70.18683031,0.68984429857143,4
-69.67258537,0.68984429857143,1
-66.07287079,0.68984429857143,8
9.52113538999998,0.68984429857143,3
10.54962527,0.68984429857143,3
11.06387021,0.68984429857143,3
15.17782973,0.68984429857143,1
24.43423865,0.68984429857143,2
30.09093299,0.68984429857143,4
30.60517793,0.68984429857143,1
34.20489251,0.68984429857143,2
36.26187227,0.68984429857143,2
36.77611721,0.68984429857143,1
38.31885203,0.68984429857143,1
109.28465375,0.68984429857143,1
116.99832785,0.68984429857143,1
120.08379749,0.68984429857143,1
120.59804243,0.68984429857143,1
121.11228737,0.68984429857143,1
121.62653231,0.68984429857143,1
122.14077725,0.68984429857143,1
123.68351207,0.68984429857143,1
124.19775701,0.68984429857143,1
127.28322665,0.68984429857143,1
127.79747159,0.68984429857143,2
128.31171653,0.68984429857143,1
133.45416593,0.68984429857143,1
-159.66544987,0.45136801000001,1
-84.58568863,0.45136801000001,1
-81.50021899,0.45136801000001,1
-79.95748417,0.45136801000001,2
-78.41474935,0.45136801000001,5
-77.90050441,0.45136801000001,5
-77.38625947,0.45136801000001,2
-76.35776959,0.45136801000001,7
-72.75805501,0.45136801000001,1
-71.21532019,0.45136801000001,2
-70.70107525,0.45136801000001,2
-70.18683031,0.45136801000001,3
-66.58711573,0.45136801000001,6
-66.07287079,0.45136801000001,1
-65.04438091,0.45136801000001,1
6.43566575,0.45136801000001,1
9.52113538999998,0.45136801000001,1
10.03538033,0.45136801000001,1
10.54962527,0.45136801000001,2
12.60660503,0.45136801000001,1
30.09093299,0.45136801000001,2
30.60517793,0.45136801000001,1
31.11942287,0.45136801000001,1
32.66215769,0.45136801000001,5
33.17640263,0.45136801000001,6
33.69064757,0.45136801000001,1
35.23338239,0.45136801000001,1
35.74762733,0.45136801000001,1
36.77611721,0.45136801000001,4
37.80460709,0.45136801000001,1
39.86158685,0.45136801000001,1
101.57097965,0.45136801000001,1
102.59946953,0.45136801000001,1
119.56955255,0.45136801000001,1
120.59804243,0.45136801000001,1
124.19775701,0.45136801000001,1
127.79747159,0.45136801000001,1
145.79604449,0.45136801000001,1
150.93849389,0.45136801000001,1
-170.46459361,0.212891721428576,1
-79.44323923,0.212891721428576,2
-78.92899429,0.212891721428576,2
-78.41474935,0.212891721428576,15
-77.90050441,0.212891721428576,6
-75.84352465,0.212891721428576,1
-72.75805501,0.212891721428576,1
-72.24381007,0.212891721428576,1
-71.21532019,0.212891721428576,3
-70.70107525,0.212891721428576,5
-70.18683031,0.212891721428576,1
-68.64409549,0.212891721428576,1
-67.10136067,0.212891721428576,2
-66.58711573,0.212891721428576,4
-62.98740115,0.212891721428576,1
-61.44466633,0.212891721428576,1
2.32170622999999,0.212891721428576,1
6.43566575,0.212891721428576,10
6.94991069,0.212891721428576,1
9.52113538999998,0.212891721428576,1
30.09093299,0.212891721428576,1
32.14791275,0.212891721428576,1
32.66215769,0.212891721428576,6
34.71913745,0.212891721428576,8
35.23338239,0.212891721428576,1
35.74762733,0.212891721428576,1
36.26187227,0.212891721428576,2
36.77611721,0.212891721428576,4
37.29036215,0.212891721428576,7
37.80460709,0.212891721428576,1
38.31885203,0.212891721428576,2
54.77469011,0.212891721428576,1
110.31314363,0.212891721428576,1
113.91285821,0.212891721428576,1
121.11228737,0.212891721428576,3
149.91000401,0.212891721428576,1
-91.27087285,-0.0255845671428574,1
-90.24238297,-0.0255845671428574,1
-79.95748417,-0.0255845671428574,4
-78.92899429,-0.0255845671428574,13
-78.41474935,-0.0255845671428574,27
-77.90050441,-0.0255845671428574,1
-77.38625947,-0.0255845671428574,1
-76.35776959,-0.0255845671428574,2
-75.84352465,-0.0255845671428574,1
-72.24381007,-0.0255845671428574,1
-71.21532019,-0.0255845671428574,3
-70.70107525,-0.0255845671428574,5
-67.10136067,-0.0255845671428574,11
-61.95891127,-0.0255845671428574,1
-5.90621281,-0.0255845671428574,1
-3.84923305000001,-0.0255845671428574,2
-0.249518469999998,-0.0255845671428574,194
2.32170622999999,-0.0255845671428574,1
6.43566575,-0.0255845671428574,2
9.52113538999998,-0.0255845671428574,1
10.03538033,-0.0255845671428574,1
11.57811515,-0.0255845671428574,1
12.09236009,-0.0255845671428574,2
12.60660503,-0.0255845671428574,2
18.26329937,-0.0255845671428574,1
24.94848359,-0.0255845671428574,1
29.57668805,-0.0255845671428574,1
30.09093299,-0.0255845671428574,1
32.14791275,-0.0255845671428574,1
32.66215769,-0.0255845671428574,1
34.71913745,-0.0255845671428574,2
36.26187227,-0.0255845671428574,1
37.29036215,-0.0255845671428574,3
37.80460709,-0.0255845671428574,1
41.91856661,-0.0255845671428574,2
50.66073059,-0.0255845671428574,1
113.91285821,-0.0255845671428574,1
114.94134809,-0.0255845671428574,2
130.88294123,-0.0255845671428574,3
132.93992099,-0.0255845671428574,1
133.45416593,-0.0255845671428574,2
133.96841087,-0.0255845671428574,1
-91.27087285,-0.264060855714277,1
-90.75662791,-0.264060855714277,4
-78.92899429,-0.264060855714277,10
-78.41474935,-0.264060855714277,22
-77.90050441,-0.264060855714277,6
-76.87201453,-0.264060855714277,1
-76.35776959,-0.264060855714277,2
-72.24381007,-0.264060855714277,2
-68.64409549,-0.264060855714277,1
-67.10136067,-0.264060855714277,8
-66.58711573,-0.264060855714277,19
-66.07287079,-0.264060855714277,7
-65.55862585,-0.264060855714277,1
-62.98740115,-0.264060855714277,8
-60.93042139,-0.264060855714277,2
-56.81646187,-0.264060855714277,2
-46.01731813,-0.264060855714277,1
11.57811515,-0.264060855714277,1
12.60660503,-0.264060855714277,2
30.09093299,-0.264060855714277,2
30.60517793,-0.264060855714277,6
31.63366781,-0.264060855714277,1
34.71913745,-0.264060855714277,1
35.74762733,-0.264060855714277,2
36.26187227,-0.264060855714277,1
36.77611721,-0.264060855714277,2
37.29036215,-0.264060855714277,5
37.80460709,-0.264060855714277,4
38.83309697,-0.264060855714277,1
100.54248977,-0.264060855714277,1
-91.27087285,-0.502537144285711,3
-90.24238297,-0.502537144285711,3
-79.44323923,-0.502537144285711,2
-78.92899429,-0.502537144285711,4
-78.41474935,-0.502537144285711,10
-77.90050441,-0.502537144285711,14
-77.38625947,-0.502537144285711,5
-76.35776959,-0.502537144285711,7
-75.32927971,-0.502537144285711,1
-72.24381007,-0.502537144285711,3
-70.18683031,-0.502537144285711,3
-66.58711573,-0.502537144285711,9
-66.07287079,-0.502537144285711,1
-65.55862585,-0.502537144285711,5
-65.04438091,-0.502537144285711,5
-64.53013597,-0.502537144285711,5
-63.50164609,-0.502537144285711,1
-62.98740115,-0.502537144285711,3
-61.95891127,-0.502537144285711,2
-47.56005295,-0.502537144285711,1
10.03538033,-0.502537144285711,1
30.60517793,-0.502537144285711,2
34.71913745,-0.502537144285711,2
35.74762733,-0.502537144285711,1
36.26187227,-0.502537144285711,1
36.77611721,-0.502537144285711,1
37.29036215,-0.502537144285711,1
37.80460709,-0.502537144285711,3
100.54248977,-0.502537144285711,5
112.37012339,-0.502537144285711,2
113.39861327,-0.502537144285711,1
114.42710315,-0.502537144285711,2
119.56955255,-0.502537144285711,4
128.31171653,-0.502537144285711,1
-91.27087285,-0.741013432857144,2
-90.24238297,-0.741013432857144,10
-89.21389309,-0.741013432857144,3
-79.44323923,-0.741013432857144,1
-78.41474935,-0.741013432857144,3
-77.90050441,-0.741013432857144,5
-77.38625947,-0.741013432857144,2
-76.35776959,-0.741013432857144,16
-75.84352465,-0.741013432857144,1
-75.32927971,-0.741013432857144,1
-72.24381007,-0.741013432857144,4
-71.72956513,-0.741013432857144,3
-66.58711573,-0.741013432857144,10
-66.07287079,-0.741013432857144,4
-63.50164609,-0.741013432857144,3
-55.78797199,-0.741013432857144,1
-52.18825741,-0.741013432857144,4
-48.58854283,-0.741013432857144,2
-47.04580801,-0.741013432857144,2
0.778971409999997,-0.741013432857144,2
10.54962527,-0.741013432857144,3
12.60660503,-0.741013432857144,1
29.06244311,-0.741013432857144,2
31.11942287,-0.741013432857144,1
31.63366781,-0.741013432857144,1
36.26187227,-0.741013432857144,3
36.77611721,-0.741013432857144,2
37.29036215,-0.741013432857144,2
37.80460709,-0.741013432857144,2
39.86158685,-0.741013432857144,1
112.88436833,-0.741013432857144,2
128.31171653,-0.741013432857144,2
132.93992099,-0.741013432857144,3
133.45416593,-0.741013432857144,2
-91.27087285,-0.979489721428564,3
-90.75662791,-0.979489721428564,2
-89.72813803,-0.979489721428564,1
-89.21389309,-0.979489721428564,1
-80.47172911,-0.979489721428564,1
-78.92899429,-0.979489721428564,3
-78.41474935,-0.979489721428564,2
-77.90050441,-0.979489721428564,5
-77.38625947,-0.979489721428564,13
-73.27229995,-0.979489721428564,10
-72.75805501,-0.979489721428564,1
-71.72956513,-0.979489721428564,4
-70.70107525,-0.979489721428564,1
-67.10136067,-0.979489721428564,1
-63.50164609,-0.979489721428564,8
-58.87344163,-0.979489721428564,2
-56.81646187,-0.979489721428564,1
-55.27372705,-0.979489721428564,1
-54.24523717,-0.979489721428564,1
-53.21674729,-0.979489721428564,2
-52.18825741,-0.979489721428564,6
-50.13127765,-0.979489721428564,4
-49.61703271,-0.979489721428564,5
-48.58854283,-0.979489721428564,2
-48.07429789,-0.979489721428564,3
-47.56005295,-0.979489721428564,2
-47.04580801,-0.979489721428564,4
-46.53156307,-0.979489721428564,5
-46.01731813,-0.979489721428564,1
10.03538033,-0.979489721428564,3
11.57811515,-0.979489721428564,1
28.54819817,-0.979489721428564,2
29.06244311,-0.979489721428564,2
29.57668805,-0.979489721428564,5
31.63366781,-0.979489721428564,4
35.23338239,-0.979489721428564,1
35.74762733,-0.979489721428564,1
36.26187227,-0.979489721428564,4
36.77611721,-0.979489721428564,1
37.29036215,-0.979489721428564,2
37.80460709,-0.979489721428564,2
116.48408291,-0.979489721428564,1
120.08379749,-0.979489721428564,6
122.14077725,-0.979489721428564,1
122.65502219,-0.979489721428564,1
133.45416593,-0.979489721428564,3
133.96841087,-0.979489721428564,3
-90.24238297,-1.21796601,2
-78.92899429,-1.21796601,2
-78.41474935,-1.21796601,3
-77.90050441,-1.21796601,1
-72.75805501,-1.21796601,23
-72.24381007,-1.21796601,2
-70.70107525,-1.21796601,1
-70.18683031,-1.21796601,1
-69.67258537,-1.21796601,7
-62.98740115,-1.21796601,1
-62.47315621,-1.21796601,2
-61.95891127,-1.21796601,1
-61.44466633,-1.21796601,3
-58.87344163,-1.21796601,1
-52.18825741,-1.21796601,13
-50.64552259,-1.21796601,4
-50.13127765,-1.21796601,1
-48.58854283,-1.21796601,7
-48.07429789,-1.21796601,3
-47.56005295,-1.21796601,3
-47.04580801,-1.21796601,17
-46.53156307,-1.21796601,1
-46.01731813,-1.21796601,2
-42.41760355,-1.21796601,1
-4.87772293,-1.21796601,1
-4.36347799000001,-1.21796601,1
10.54962527,-1.21796601,1
11.06387021,-1.21796601,1
11.57811515,-1.21796601,1
29.06244311,-1.21796601,1
29.57668805,-1.21796601,2
31.63366781,-1.21796601,1
34.71913745,-1.21796601,1
35.23338239,-1.21796601,4
36.26187227,-1.21796601,1
36.77611721,-1.21796601,11
39.86158685,-1.21796601,3
102.59946953,-1.21796601,2
120.08379749,-1.21796601,3
133.96841087,-1.21796601,3
-80.47172911,-1.45644229857143,1
-79.44323923,-1.45644229857143,2
-78.92899429,-1.45644229857143,11
-78.41474935,-1.45644229857143,12
-77.90050441,-1.45644229857143,11
-76.87201453,-1.45644229857143,3
-76.35776959,-1.45644229857143,1
-73.78654489,-1.45644229857143,1
-72.75805501,-1.45644229857143,3
-70.70107525,-1.45644229857143,1
-69.67258537,-1.45644229857143,2
-68.12985055,-1.45644229857143,1
-66.58711573,-1.45644229857143,1
-61.95891127,-1.45644229857143,1
-60.93042139,-1.45644229857143,5
-59.90193151,-1.45644229857143,3
-56.30221693,-1.45644229857143,1
-50.64552259,-1.45644229857143,3
-50.13127765,-1.45644229857143,9
-48.58854283,-1.45644229857143,16
-48.07429789,-1.45644229857143,3
-47.04580801,-1.45644229857143,3
-4.87772293,-1.45644229857143,1
5.40717586999997,-1.45644229857143,2
14.14933985,-1.45644229857143,3
28.03395323,-1.45644229857143,1
29.06244311,-1.45644229857143,1
29.57668805,-1.45644229857143,2
30.60517793,-1.45644229857143,1
35.23338239,-1.45644229857143,1
36.77611721,-1.45644229857143,8
37.29036215,-1.45644229857143,3
38.31885203,-1.45644229857143,2
102.08522459,-1.45644229857143,3
110.31314363,-1.45644229857143,1
115.96983797,-1.45644229857143,6
120.59804243,-1.45644229857143,3
127.28322665,-1.45644229857143,1
132.42567605,-1.45644229857143,1
133.96841087,-1.45644229857143,1
138.08237039,-1.45644229857143,1
149.39575907,-1.45644229857143,1
160.19490281,-1.45644229857143,1
-79.44323923,-1.69491858714285,1
-78.92899429,-1.69491858714285,4
-78.41474935,-1.69491858714285,1
-77.90050441,-1.69491858714285,4
-77.38625947,-1.69491858714285,1
-75.84352465,-1.69491858714285,1
-73.27229995,-1.69491858714285,11
-61.44466633,-1.69491858714285,1
-59.90193151,-1.69491858714285,6
